,state,Indicator,Term,President,year,Overall Growth (%),Average Growth (%),office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
state,,,,,,,,,,,,,,
Indicator,,,,,,,,,,,,,,
Term,,,,,,,,,,,,,,
President,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,
Overall Growth (%),,,,,,,,,,,,,,
Average Growth (%),,,,,,,,,,,,,,
office,,,,,,,,,,,,,,
Winning Candidate,,,,,,,,,,,,,,
Winning Party,,,,,,,,,,,,,,
Winning Percentage,,,,,,,,,,,,,,
Losing Candidate,,,,,,,,,,,,,,
Losing Party,,,,,,,,,,,,,,
Losing Percentage,,,,,,,,,,,,,,
